movie_id,country_id
7154463,1
7154463,6
7154463,4
7154463,7
7154463,10
7053702,6
7065417,1
30269025,6
26320789,8
7062348,1
26320790,1
7062367,7
7062367,17
7059671,5
26759496,3
26606678,2
30273330,11
26315671,1
10426631,1
27165982,1
10432234,1
10442182,4
10442182,17
26308743,7
10441571,13
30242690,1
6132609,1
27176549,1
10441034,1
2049435,1
2049435,7
4111473,1
10439805,1
30251978,23
4116481,1
26313124,33
10438691,1
26614500,1
26313935,1
26715548,7
4118068,1
4118068,2
10432911,13
5094187,1
26337681,7
26330853,31
4191636,10
6963295,1
26331209,1
26331664,2
26331697,20
26332583,8
30292834,2
6435913,1
26813895,138
26813895,27
26813895,11
6437136,4
7052453,10
6959177,4
6958594,1
6957283,1
26596023,10
26595979,1
6952629,6
6506498,13
26336712,1
26336722,1
6966567,1
6967859,5
6967859,1
6967859,10
6967859,11
4185683,1
7051827,1
7051827,11
7051827,5
7051827,10
7051827,19
7051357,2
26323480,4
26603458,1
7007206,7
7007206,19
7015187,1
26602905,2
7003345,2
26325235,4
26600968,1
26602290,10
6999256,2
26600766,1
26600764,11
26600764,40
26325957,1
6985803,4
6985803,11
6985065,4
6985065,36
6985065,48
6984036,8
6974439,6
6973376,2
30290562,2
26329161,10
26308708,5
26308332,31
26628310,6
10481097,1
26641942,1
30207833,5
10484028,1
26641352,1
26287779,2
10482125,1
30210359,5
10481115,19
10481115,11
26290428,1
26307627,1
26638836,1
26291543,1
26291543,64
26291543,93
26655126,1
30217673,6
26292441,1
26637882,3
26292844,1
26293041,1
26293041,11
26293625,1
26659718,1
26295788,6
26285352,5
10485481,7
10485481,1
4058937,1
6070226,1
26649154,1
10518895,33
10518895,32
30192250,1
30192278,1
26279414,11
26279414,6
10508878,13
26646532,1
10494222,10
26281092,5
26281092,4
26644970,1
10488535,10
10488535,36
10488535,1
10488535,4
4051909,1
30201178,23
26282447,33
26644233,6
26644232,6
26643944,17
10486469,7
26285153,2
10485526,1
26659701,1
10472147,24
26633657,1
26303653,1
26304157,2
10463015,10
10463015,48
10463015,4
26633256,1
10462800,1
10462800,7
26304354,10
10461303,4
10460153,11
26631585,1
26631639,1
10455078,7
26306900,6
10453723,1
10453723,4
26630722,6
10455077,7
26306962,1
10449606,13
26628872,33
6125447,7
26307115,6
26303637,1
26303640,1
10471540,1
26303635,1
26636579,1
26295909,1
26296227,1
26296807,1
26665931,1
26297654,10
26636580,1
26665932,1
30224738,6
26635388,10
10466617,7
26667025,10
26301683,1
30227518,6
26301733,11
26302591,2
26634805,1
30227520,6
26303570,6
26303571,6
26337244,33
26338889,1
26381688,33
26375141,10
26375141,4
30447803,7
6837235,19
6837235,11
26438675,1
4896894,1
4896894,7
26378195,2
26436547,1
6828823,1
6827727,22
6827727,10
6827727,4
6827727,36
6827727,7
33377196,11
26382913,7
6815094,1
33400645,47
33400645,1
26434937,1
26434907,10
6814974,6
6529847,31
26434694,1
26434645,1
26434633,11
26434611,1
4901347,1
30443716,6
30439554,6
30437835,1
6853808,1
30403324,2
30411712,5
26369655,2
26370226,1
26970136,1
4915854,1
4915122,7
4915122,1
4915122,36
6847817,1
6847698,1
26520886,1
26520886,11
30420992,6
26520071,1
26372128,7
26517195,1
30427699,6
6844861,6
30436103,33
26434626,7
26434382,1
26594375,2
34447556,2
26423153,1
26392277,2
6538833,1
6729343,1
27030928,5
6724948,2
6724959,1
26418660,1
34445568,1
27037479,33
27039011,6
6531219,1
6714930,33
6714084,1
6714084,7
6558260,8
6558262,8
34603233,1
26411392,13
26864162,2
26411535,10
4830478,1
26413195,13
34781224,1
6736532,17
6537568,7
6537568,28
6538590,7
6537500,1
26996740,6
26383560,1
33426307,1
27002602,1
6791750,6
27006962,6
26428744,10
26428744,26
27008003,1
27007995,8
27008021,7
6773573,7
6773573,1
6773573,4
4850405,1
6753091,1
33458704,6
26424965,1
6742612,11
26423798,19
26423796,19
26423633,10
26423481,1
6854725,1
6854740,1
6854740,7
6875647,1
6875591,1
26584533,1
26584420,2
26584420,7
26584383,10
6875434,4
6875425,4
6875432,4
6875418,7
26352047,7
6875417,1
6857606,1
6875390,10
6875390,4
6874504,5
6874489,1
6874415,19
6874415,54
6874415,33
6874415,4
6874441,1
6874188,10
6874188,33
6874188,11
26586076,7
26586411,172
6875763,7
6875763,1
6875763,17
26339214,1
6893934,1
6894260,2
26594010,2
6892528,8
26339815,1
26339814,1
26339888,1
26340400,6
6886518,13
6886470,2
26592928,2
6517421,1
6517421,4
26342699,24
26342599,8
1951195,1
6878056,7
6876250,22
26348506,1
6875926,1
26355985,8
26924127,13
6869783,1
6869783,7
26577545,5
26577545,1
30331494,2
30334093,1
26576760,6
6864030,4
26363390,8
26951764,8
30370138,11
26365146,33
26365141,33
30374660,10
26564781,2
26365435,6
6858267,1
26365462,6
26562783,7
26558337,1
26558337,7
26558337,17
5044748,2
26360730,1
30317690,6
6872273,2
6872273,3
6873650,1
6873657,1
4301181,1
26358397,1
1929473,1
26914247,1
26920943,13
6873119,1
26579375,2
1925058,1
1925058,11
10521712,6
26277728,173
26277728,174
26649232,1
26691506,4
25912383,1
10766459,4
10766459,1
10766178,2
25913637,33
26691597,6
10764057,1
26691552,6
10764056,1
25917214,24
25917283,5
25917299,19
5156668,23
5156668,22
10763157,3
10763157,2
10762116,4
10760402,4
10760402,10
10759926,2
25918792,1
10759861,6
10757580,10
5157671,1
10756744,7
10756744,2
26692251,1
25910281,79
10767683,1
5151790,1
3718424,1
3718424,7
25905735,2
25905736,2
26694322,6
10773304,7
10773304,28
10773304,1
27200075,8
10773241,11
10773238,1
10773238,7
10773232,24
10773237,1
25906970,8
3718678,1
27202919,1
27202949,1
10769694,6
25908960,33
25909570,5
26692659,1
5159257,1
10767696,7
25910107,17
3748303,1
5156137,4
5156137,31
5156137,1
5156137,23
26277726,4
3781133,2
10749981,4
10749981,5
10749980,4
10749980,5
10749978,5
10749978,4
25938729,1
10749958,7
10749958,1
10749958,10
10749958,36
3789848,1
25942369,1
25942963,10
3793783,1
3793783,7
25943171,2
5985939,6
10748492,1
10748092,13
10746175,1
3804835,1
10745412,17
26684651,1
27605478,1
25934232,6
10749999,1
5154765,1
10756638,6
25923316,24
25923696,1
10755696,1
10755723,24
10755598,1
25927428,13
10755584,1
5155577,10
10755367,7
10755367,5
10755166,7
30150681,6
10754778,1
10754778,11
10754778,17
10752478,6
25931274,6
25931268,6
10750022,4
25933929,4
10773307,1
10773307,4
10773307,33
10773307,36
10773307,37
10773307,175
26694443,7
10773447,2
3642843,1
25874977,2
25876109,10
25879496,2
25880213,8
27174616,4
30227516,6
10807171,1
25884491,1
10774066,1
26702311,13
25884660,2
3644585,1
10805547,17
25885189,138
25885189,4
25885189,27
25885139,11
10805493,1
27180869,6
10801279,2
30220702,1
25872964,33
25872962,33
25872942,20
10813983,2
10863217,91
10863217,19
10863206,1
25868104,7
25868119,2
10833957,13
10833957,6
10833924,2
10833924,3
10833924,15
25868578,23
25868702,23
25868772,23
25868770,23
25869846,1
25869855,6
10831445,2
25870682,2
10827818,1
25870809,10
25872264,2
26705452,2
26704879,1
25887261,22
25887261,2
5162168,1
26322942,13
5965664,2
25899359,8
25899804,7
25900067,8
10779902,1
5159232,1
25901285,8
26329193,1
5160720,1
25902956,1
3692823,7
10777783,6
25903355,2
27197503,8
27198820,8
5152350,1
27199702,8
10774666,11
27199728,8
25904402,2
25899454,31
25898167,8
25889623,2
10797043,1
10797043,7
3660133,1
3660133,4
10796594,6
10796587,6
25890287,5
10794891,33
10794891,83
10794891,32
5161796,1
25891981,4
25892252,7
10794042,2
10794042,3
10793513,15
25894302,19
27186590,6
25896478,1
27188130,24
26698391,1
10787433,1
25897443,8
25897455,2
25898169,33
25897519,1
10744976,11
10744976,4
10744783,6
27607269,24
10562986,11
10562986,19
10562986,4
10571394,4
10571394,48
10571394,36
26390331,1
26219169,2
26219574,2
10564895,1
10563805,6
10563780,13
10563779,13
26235200,2
10562209,7
10562209,11
26657992,1
26657953,5
26428565,10
10554990,1
10553342,7
10554889,6
10553079,2
6041199,2
6041199,3
6041199,1
10549943,33
10546814,4
10546814,7
10573436,1
26386600,6
10573440,1
26193438,1
10577995,1
26665083,1
3990136,1
6021916,1
6021916,11
26147220,2
26664216,7
10576419,1
10575206,6
26663925,7
10574621,2
26154158,19
26384090,6
26166789,1
26663425,1
10574468,2
10574468,3
26384108,2
10574221,6
30143818,1
26183931,1
26184471,1
26385439,11
10546739,1
10546678,1
10540062,6
6052915,1
6052915,4
26653975,1
10537983,6
1510272,1
10535568,4
10535568,36
10535568,19
10535568,70
26268663,2
10535447,13
30174621,6
10531178,13
26581100,31
26272516,11
4038174,1
26651031,10
26651031,26
26651016,1
30181218,6
26588591,1
26649912,6
10527274,6
26653974,1
2133379,1
10546692,1
26519693,1
10546682,1
26656400,31
10546652,22
10546007,6
10545947,2
26655103,1
26654867,1
4023415,1
10544834,1
30162637,1
26654675,1
26263225,7
26473888,10
26654460,1
26263720,10
26654412,1
10543666,7
10540222,8
26378196,2
26665336,1
25952377,1
26677068,1
25960746,2
10735399,1
5997849,15
25963353,10
4133909,17
25963389,4
25963424,2
25964224,6
10727625,7
25965949,1
30132521,10
26675796,2
10678345,1
25969153,13
10617168,3
10617168,2
10617163,2
10606834,1
26673000,1
6008295,15
25976080,138
25976080,10
5149279,7
25959376,11
25958922,2
10736409,2
10736563,1
10741649,8
10741649,171
10741647,8
10741647,171
26341334,1
10740387,19
3819875,1
25955781,2
25955881,1
26682044,1
3821067,2
3821067,3
3822672,1
5996409,6
25957145,6
26680748,1
3824422,1
10739401,10
5152501,1
10738133,10
10736824,1
25977061,13
26671866,4
3887988,1
3887988,36
3887988,106
3914512,28
3914512,11
4202537,1
10594958,2
25996809,24
25996809,53
26667020,10
26667014,10
26666534,10
26035291,6
26666464,10
27621584,6
30036806,33
5141264,1
10589758,4
25824842,2
3929359,11
26068087,4
26068087,176
26085733,7
26101504,23
26101760,8
26101765,11
26101776,1
30132480,2
10580636,7
26667701,6
25977280,2
3911351,1
25977668,6
27663873,6
25978297,17
27663912,6
27663918,6
25979794,1
27663922,6
27663921,6
27663920,6
6011806,2
3895511,1
25980518,1
6013383,1
25981498,4
25982074,9
25982074,10
10600271,2
10600271,3
25985232,5
25986782,1
11614065,7
11614065,21
20388683,8
24706118,3
21330253,13
24844997,6
25758704,10
24845100,15
21330310,15
24845082,11
24845338,1
24845338,7
21329877,10
21329877,36
10432181,19
10432181,1
10432181,7
10432181,4
25757182,15
24846379,1
25757176,1
21331066,7
21331065,7
21336887,4
21336887,28
21336887,23
24844959,2
24844037,2
25978296,17
25758888,2
21335366,10
24844950,2
25758769,1
21332565,4
25758744,2
5297075,19
21334727,1
21334727,6
21334536,1
21332535,1
25757129,1
24846473,2
23079595,24
25754821,1
20276953,7
22992566,6
21328577,8
25754874,2
21328745,24
21328745,27
22735668,2
21329855,10
24846683,33
25754755,5
24847810,8
22733211,6
22992636,6
20276525,4
25755602,4
21328862,3
20276520,4
20276230,11
20276230,4
3291927,1
25756249,8
24846667,4
23048702,1
20274105,19
24846478,2
21329007,2
21329293,10
21329298,5
21335022,6
21339343,1
24848821,6
25760472,2
21346429,1
21346429,11
25761131,2
26782603,6
25760679,8
25760468,2
24841747,60
24841747,1
20266595,6
26782604,6
20266733,1
21345650,15
25761077,1
26942868,1
21339375,4
25762276,2
26781930,1
20266428,6
3017691,1
3017691,7
21347010,1
25981136,8
24839203,4
25762266,2
25761503,23
24699718,1
24529514,33
24529514,177
21346478,6
24532238,19
24839560,6
25865516,2
21340793,3
3078456,1
21339843,5
24843571,17
26784196,28
24267680,6
25758979,2
24089019,2
21339648,2
21340204,11
23752704,10
21339483,1
21339483,31
24843895,33
21339378,4
21339385,6
21339377,4
24843548,1
24307973,1
25759184,28
25759184,1
24321138,6
25759887,1
24843391,4
5308265,2
5308265,3
24843611,2
24843250,2
20267036,1
3218828,1
24843189,2
24848578,7
21328808,15
20561502,22
20561502,14
20561502,10
20561502,4
20645052,4
21247916,6
25749435,11
26951919,6
24858302,9
24858302,11
25879512,2
20645054,4
24858462,6
21263443,1
24858858,2
20366087,4
20366087,10
24858965,1
21766720,2
24858993,6
25748628,2
21248460,3
21822808,15
21264267,19
21264315,6
24857847,2
21264296,2
25749524,7
27008018,19
21264290,2
21264243,8
26792781,33
26792781,108
21263825,54
21263825,4
21263825,10
21822725,15
21263717,6
21264264,11
21264264,36
21263703,6
21263638,6
21939307,1
20645015,2
25748658,2
21647429,1
25747036,6
25747034,6
24859600,8
21666889,19
25747031,20
24859733,1
20644985,4
20644985,19
20644985,10
25747025,13
20366305,6
24859768,6
25746511,2
20562551,4
20562338,4
20562338,10
20562338,120
25747035,6
25747529,1
20644923,4
24859195,8
24859348,11
27007293,1
25747618,1
20365961,7
20365943,7
26794213,2
20365213,1
25748474,2
20340144,4
20644921,55
20644921,10
20644921,25
20644929,64
20644929,10
20644929,4
25748607,6
21264294,2
21264294,41
21872695,1
25753244,6
20278573,2
10458904,10
21327521,2
25752443,178
25752443,179
21967232,11
21327523,2
24851568,11
24852468,6
21327513,2
25751623,1
25750961,2
26789817,6
20279443,13
25750886,2
24850016,7
22049595,6
21876940,11
26848539,2
3024838,1
21328119,8
24849548,2
21328118,7
22313102,11
26947900,1
25753126,7
20277943,7
22290584,6
26947473,1
3282396,1
22207421,1
21326327,11
25750772,2
24852755,2
24855772,1
20284797,7
20284797,4
10508920,19
25966192,6
21320278,6
21320280,6
21320269,3
24853100,4
24853100,36
24853100,32
24853100,26
25966190,6
20284848,13
21319320,2
21897648,17
21891823,13
21891823,81
21320358,2
24854650,2
21322037,1
24854991,2
26845364,1
21323597,2
25750545,13
24854491,2
25750128,33
24854636,6
25967443,6
21323710,1
10481086,64
10481086,10
10481086,36
24852779,5
24852779,4
21324290,1
20280082,2
20280082,3
20280035,1
20266418,1
24842236,1
21348074,1
24750529,1
24752467,13
25775579,6
25775192,1
25774817,10
21662011,4
24751825,2
25845953,6
21663500,19
24752474,6
19975090,2
25774774,6
19975084,6
21647203,1
25845384,2
24752247,6
21759228,1
24751834,2
24751778,1
21716882,31
21663976,4
25996382,10
24751844,1
24754009,6
27034715,13
25777220,11
21663936,19
25776252,4
25776252,11
26929056,1
25776019,8
24748605,6
24753682,2
25773293,2
25773261,5
21423616,6
21375166,8
24754434,1
21544536,11
21372181,1
21618782,2
24754604,85
24754604,33
24754604,40
24754604,10
21371666,2
24754302,1
25772661,2
21371664,13
6849068,7
25773817,23
24754046,1
21456057,8
25773992,6
21544705,11
24753953,6
24745629,2
21594944,10
19976047,6
21568254,1
24753805,10
21615001,31
19975104,6
3213421,1
24753685,6
21619567,6
19973855,1
26868724,28
26868724,7
26868724,1
21899475,17
21896276,1
25831907,6
3011074,1
19971608,2
19971608,3
26925560,33
25778894,11
24839183,10
27037019,6
21891817,13
21891817,6
24747507,7
21883386,26
21883386,1
21898881,17
25778983,1
21765384,13
24746619,1
24746603,8
25779577,1
25779341,1
19969444,4
25779224,7
26869137,1
25779008,7
19971593,2
19971387,7
19971387,4
19971387,23
19971387,36
24746623,4
25779170,3
25779134,2
25778319,13
21871405,31
24747716,1
19973820,6
25837356,2
26866360,10
19973815,2
19973815,13
27035433,8
27035433,11
25777531,2
24750532,7
21770249,1
25777619,6
25777350,7
25777350,17
24756701,31
25777234,23
24756609,13
21797560,2
25835284,5
24749915,1
25777630,7
24749895,2
21831261,7
25777719,7
24748926,2
25778326,13
5325336,7
5325336,28
24748879,2
19972828,7
24749751,6
25777758,6
19976260,19
19976260,4
21371606,1
21371613,1
21351419,1
25767713,11
21353076,6
25767710,6
6878118,7
21352819,1
21352125,1
20255011,4
20255011,10
20255011,36
20254366,8
20254366,90
21351847,1
5319835,2
5319835,15
5319835,6
21351342,19
21351117,6
25767023,1
25864923,99
25864923,19
20254365,8
24754841,40
24754841,23
21354197,1
20017314,6
25857604,2
24827601,1
24828260,1
24829113,2
20254282,4
26937894,6
21354106,2
24838314,11
25767750,7
25767750,71
24702284,11
20255014,23
21354149,1
6890737,2
25767138,20
24838484,1
21350570,6
25766295,8
24534290,2
25765298,1
25764972,23
25764972,7
25764972,54
25764972,32
25765104,5
6958630,11
25864605,31
27024507,1
21349759,1
24839201,4
21349175,1
21349175,7
21351031,6
24839091,13
24839078,13
25765830,11
25766252,7
24838919,4
25766495,7
25766511,1
24838749,8
25984789,1
24838726,8
20255087,13
25766656,2
20255015,23
27025804,1
24704972,1
6875736,1
21355801,6
21359690,2
25772388,10
24756453,1
21360431,6
24756612,13
24756651,2
21360412,3
21359622,2
21359363,2
24756613,13
24756618,13
21359394,2
25772366,8
24757077,1
26779136,1
25772404,2
24738875,7
25772396,10
24756416,33
19977818,2
24737157,31
21362716,7
21362716,1
24756286,7
21363244,2
21363253,2
19977802,1
24743043,6
21363804,1
21365967,6
6873822,4
19976789,6
21359391,6
24757082,11
21355747,11
27028869,6
25769853,11
25769853,1
5323914,1
27028987,11
21355823,2
24815454,1
21355766,19
21355766,4
24732865,2
25769243,13
21355750,1
25769236,13
24815457,1
24816234,1
24707106,4
24707106,36
24815932,2
25769951,5
24784410,33
27029053,1
24714608,1
19997979,2
24774042,1
24774034,1
19997893,2
25771045,7
19997896,2
21357234,1
24772957,6
24774015,31
20562349,4
27007227,1
25779759,19
25725927,17
25702869,8
20399859,1
25724864,15
25724864,6
20398974,2
26827781,13
20399438,1
26827384,1
25724335,19
20453642,5
20453642,4
20388680,8
20388680,4
20388680,10
20388680,1
25704544,13
26813147,15
20468838,11
25727465,2
20399271,13
25727419,2
20399278,13
25727437,6
25727238,2
25727217,1
20416699,13
20416699,2
25702328,7
25726898,6
25702362,2
25727073,1
20468837,10
20413584,2
20388682,8
26975065,10
20381219,4
20415220,1
20415242,5
20415242,19
20415242,10
20415242,42
20415246,19
20415246,18
20415265,73
20415265,4
26815148,6
25705639,91
25705639,19
20378906,5
25723995,1
25706375,8
20452983,53
20452983,39
20452983,25
20452983,10
20418685,22
20418685,10
20418685,23
10833970,15
10864706,6
20415219,1
25705832,40
25705832,22
25705832,23
25705774,19
25705774,37
25705774,46
25723363,15
25723449,17
20453031,6
25723788,1
25705368,11
25705354,11
20453027,2
25705332,2
25705573,11
25704722,1
25723906,6
25700825,2
25699575,1
3271440,2
10767487,6
20442985,6
20394211,6
20470278,15
25730436,8
20395162,2
25691367,1
25692649,4
25690094,64
25690094,1
25692962,6
25730109,1
20470260,1
26995164,8
25730235,1
20470243,6
25731053,1
25727445,6
25731087,2
25731489,2
25731538,2
25731094,2
25731372,40
25731372,7
25731372,33
10756518,1
10756518,7
10756518,17
25662802,4
25662802,9
26996739,6
20470335,2
25731079,13
26996741,6
25665681,10
25665681,20
25731063,11
26996738,6
20393964,6
10773230,17
25729323,1
20435044,2
25727920,1
25697375,22
26810847,1
25698211,6
33407690,11
25949788,24
25698273,7
25698395,6
3068245,36
3068245,4
25727745,17
20399170,1
26992378,1
10792650,22
10792650,10
10792650,36
10792650,7
10792650,4
10792650,23
25727502,11
20426253,17
20431750,1
20470074,6
25728051,2
25728583,1
25728565,1
25728675,1
20396072,7
20396072,1
25696768,2
20395646,2
20470017,1
20395435,10
25729312,1
25696194,11
20470060,2
20452281,4
20452281,54
20452308,2
27007223,1
20436359,1
20436359,20
25717770,9
25717770,10
25717762,1
25717688,5
26979385,1
26822117,8
25928260,7
26818972,13
25717802,31
25717517,23
25717517,12
25717268,10
25717206,19
25717173,6
25716964,8
25711217,2
20445139,7
25717903,2
25717891,13
25717897,13
25717894,13
19963896,2
25717889,13
19965223,2
25717836,13
19962579,2
25711042,8
25717830,13
20432983,2
25717816,8
25717826,13
20445144,13
25711527,6
25716636,6
25716633,6
25715197,1
19935915,4
25712126,13
25712424,8
19907458,7
25712443,1
25715363,1
25711540,6
25715101,2
25713332,4
20438952,23
25713333,4
25715838,1
20438460,2
25716048,10
25716075,10
25716078,1
25716069,1
25716083,13
25716080,13
25716090,13
25716085,13
20443799,2
25716506,13
25716595,6
20444530,2
11627052,2
25717896,13
26979301,1
